edf.ests,shat.GCV,lambda
3.00060048,0.427881584,2435.496172
3.00060048,0.427801946,2435.496172
3.00060048,0.427865739,2435.496172
3.00060048,0.428027487,2435.496172
3.00060048,0.427917054,2435.496172
3.00060048,0.427725762,2435.496172
3.00060048,0.427641202,2435.496172
3.00060048,0.428038018,2435.496172
3.00060048,0.427641732,2435.496172
3.00060048,0.427851504,2435.496172
3.00060048,0.427970028,2435.496172
14.1349866,0.425956375,0.030212318
3.00060048,0.4278976,2435.496172
3.00060048,0.427902188,2435.496172
3.00060048,0.427958074,2435.496172
3.00060048,0.427957161,2435.496172
3.00060048,0.427817117,2435.496172
3.00060048,0.427641539,2435.496172
3.00060048,0.427785057,2435.496172
3.00060048,0.427882954,2435.496172
3.00060048,0.427968803,2435.496172
3.00060048,0.427883413,2435.496172
3.00060048,0.427784108,2435.496172
3.00060048,0.427965073,2435.496172
3.00060048,0.427809408,2435.496172
3.00060048,0.427791391,2435.496172
3.00060048,0.428004577,2435.496172
3.00060048,0.427953084,2435.496172
3.00060048,0.427810731,2435.496172
3.00060048,0.428077744,2435.496172
3.00060048,0.427898518,2435.496172
3.00060048,0.42757521,2435.496172
3.00060048,0.427806046,2435.496172
10.03648908,0.426604156,0.070555259
3.00060048,0.428038829,2435.496172
3.00060048,0.427994818,2435.496172
3.00060048,0.427888696,2435.496172
3.00060048,0.427937337,2435.496172
3.00060048,0.42783811,2435.496172
3.00060048,0.42794516,2435.496172
3.00060048,0.427852075,2435.496172
3.00060048,0.428122172,2435.496172
19.12462041,0.42520556,0.014802686
3.00060048,0.427961313,2435.496172
3.00060048,0.427877841,2435.496172
3.00060048,0.427839701,2435.496172
3.00060048,0.427885577,2435.496172
3.00060048,0.427806856,2435.496172
3.00060048,0.427988809,2435.496172
3.00060048,0.427805827,2435.496172
3.00060048,0.427791615,2435.496172
3.00060048,0.42785336,2435.496172
3.00060048,0.428011291,2435.496172
10.03648908,0.426661377,0.070555259
3.00060048,0.427803415,2435.496172
3.00060048,0.427900343,2435.496172
3.00060048,0.428071952,2435.496172
3.00060048,0.427809975,2435.496172
3.00060048,0.427401346,2435.496172
3.00060048,0.42789295,2435.496172
3.00060048,0.427730288,2435.496172
3.00060048,0.427987847,2435.496172
3.00060048,0.427975859,2435.496172
3.00060048,0.427838438,2435.496172
12.62625435,0.426286525,0.039735995
3.00060048,0.427810043,2435.496172
3.00060048,0.427744414,2435.496172
3.00060048,0.427978072,2435.496172
3.00060048,0.427775276,2435.496172
3.00060048,0.42788026,2435.496172
3.00060048,0.427897146,2435.496172
3.00060048,0.427885792,2435.496172
3.00060048,0.428056516,2435.496172
3.00060048,0.427958691,2435.496172
3.00060048,0.428052028,2435.496172
3.00060048,0.4278674,2435.496172
3.00060048,0.427939468,2435.496172
3.00060048,0.427934601,2435.496172
3.00060048,0.427742597,2435.496172
3.00060048,0.428007445,2435.496172
3.00060048,0.427741912,2435.496172
3.00060048,0.427840562,2435.496172
3.00060048,0.427740263,2435.496172
3.00060048,0.42772036,2435.496172
3.00060048,0.427711939,2435.496172
3.00060048,0.427797806,2435.496172
3.00060048,0.427788937,2435.496172
3.00060048,0.427805819,2435.496172
10.03648908,0.427011512,0.070555259
3.00060048,0.428087633,2435.496172
3.00060048,0.427569475,2435.496172
3.00060048,0.427848356,2435.496172
3.00060048,0.427853781,2435.496172
3.00060048,0.428044633,2435.496172
3.00060048,0.427901564,2435.496172
3.00060048,0.428029534,2435.496172
3.00060048,0.42788101,2435.496172
3.00060048,0.427717291,2435.496172
3.00060048,0.427882848,2435.496172
10.03648908,0.426666079,0.070555259
3.00060048,0.427795628,2435.496172
3.00060048,0.427838491,2435.496172
10.03648908,0.426804354,0.070555259
3.00060048,0.427992166,2435.496172
3.00060048,0.427646267,2435.496172
3.00060048,0.427519856,2435.496172
3.00060048,0.427677924,2435.496172
14.1349866,0.426475451,0.030212318
3.00060048,0.427730465,2435.496172
3.00060048,0.427878151,2435.496172
3.00060048,0.427893135,2435.496172
3.00060048,0.42787543,2435.496172
3.00060048,0.427970989,2435.496172
3.00060048,0.427634079,2435.496172
3.00060048,0.427945388,2435.496172
3.00060048,0.427230711,2435.496172
3.00060048,0.427818103,2435.496172
3.00060048,0.427796548,2435.496172
3.00060048,0.427839475,2435.496172
3.00060048,0.427908609,2435.496172
3.00060048,0.427787188,2435.496172
3.00060048,0.427714353,2435.496172
3.00060048,0.427890762,2435.496172
3.00060048,0.427802484,2435.496172
3.00060048,0.427899757,2435.496172
3.00060048,0.427876806,2435.496172
3.00060048,0.427369634,2435.496172
3.00060048,0.427728013,2435.496172
3.00060048,0.4278432,2435.496172
3.00060048,0.427978056,2435.496172
3.00060048,0.427925439,2435.496172
3.00060048,0.427762179,2435.496172
3.00060048,0.42786918,2435.496172
3.00060048,0.427986916,2435.496172
3.00060048,0.427945082,2435.496172
3.00060048,0.427945999,2435.496172
3.00060048,0.42779704,2435.496172
11.06230381,0.426936982,0.055145627
3.00060048,0.427932085,2435.496172
3.00060048,0.427929214,2435.496172
10.03648908,0.426218117,0.070555259
14.87907987,0.425977969,0.026715718
3.00060048,0.427864791,2435.496172
10.03648908,0.426680094,0.070555259
3.00060048,0.427839174,2435.496172
3.00060048,0.427932882,2435.496172
3.00060048,0.427999437,2435.496172
3.00060048,0.428030676,2435.496172
3.00060048,0.427838566,2435.496172
3.00060048,0.427248822,2435.496172
3.00060048,0.427985784,2435.496172
3.00060048,0.427738155,2435.496172
3.00060048,0.42749306,2435.496172
3.00060048,0.427829624,2435.496172
3.00060048,0.427973997,2435.496172
19.12462041,0.425556018,0.014802686
3.00060048,0.427816772,2435.496172
3.00060048,0.428052651,2435.496172
3.00060048,0.427749372,2435.496172
3.00060048,0.427827336,2435.496172
3.00060048,0.427860685,2435.496172
3.00060048,0.42748689,2435.496172
3.00060048,0.427790524,2435.496172
3.00060048,0.427954367,2435.496172
3.00060048,0.427975303,2435.496172
3.00060048,0.427953897,2435.496172
10.03648908,0.426446742,0.070555259
3.00060048,0.427982576,2435.496172
3.00060048,0.427846633,2435.496172
3.00060048,0.428008002,2435.496172
3.00060048,0.427416447,2435.496172
3.00060048,0.428083063,2435.496172
3.00060048,0.428035525,2435.496172
3.00060048,0.427965958,2435.496172
3.00060048,0.427877104,2435.496172
3.00060048,0.427901402,2435.496172
3.00060048,0.427940448,2435.496172
3.00060048,0.427969653,2435.496172
3.00060048,0.427840828,2435.496172
3.00060048,0.427979312,2435.496172
3.00060048,0.427851196,2435.496172
3.00060048,0.428045804,2435.496172
3.00060048,0.427920494,2435.496172
3.00060048,0.427897714,2435.496172
10.03648908,0.427104952,0.070555259
3.00060048,0.428033523,2435.496172
3.00060048,0.427851543,2435.496172
3.00060048,0.42756985,2435.496172
3.00060048,0.428005806,2435.496172
10.03648908,0.426818191,0.070555259
10.03648908,0.426921934,0.070555259
3.00060048,0.428026134,2435.496172
3.00060048,0.427950612,2435.496172
3.00060048,0.427859526,2435.496172
3.00060048,0.427781136,2435.496172
3.00060048,0.4279478,2435.496172
12.62625435,0.426639481,0.039735995
3.00060048,0.427570421,2435.496172
3.00060048,0.42733234,2435.496172
3.00060048,0.427815751,2435.496172
3.00060048,0.427585315,2435.496172
3.00060048,0.427998106,2435.496172
3.00060048,0.427844027,2435.496172
3.00060048,0.427583955,2435.496172
3.00060048,0.427898697,2435.496172
3.00060048,0.427893247,2435.496172
3.00060048,0.427788092,2435.496172
3.00060048,0.427859958,2435.496172
3.00060048,0.427764149,2435.496172
3.00060048,0.427569824,2435.496172
3.00060048,0.427905536,2435.496172
3.00060048,0.427931097,2435.496172
3.00060048,0.428082783,2435.496172
3.00060048,0.427833135,2435.496172
3.00060048,0.427958299,2435.496172
3.00060048,0.427899361,2435.496172
3.00060048,0.427578446,2435.496172
3.00060048,0.427733255,2435.496172
3.00060048,0.427749987,2435.496172
3.00060048,0.427852749,2435.496172
3.00060048,0.42780653,2435.496172
3.00060048,0.428099089,2435.496172
3.00060048,0.427902515,2435.496172
3.00060048,0.428038643,2435.496172
3.00060048,0.427763853,2435.496172
3.00060048,0.427867271,2435.496172
3.00060048,0.427809411,2435.496172
3.00060048,0.427999683,2435.496172
3.00060048,0.427917945,2435.496172
3.00060048,0.427874876,2435.496172
10.03648908,0.427031889,0.070555259
10.03648908,0.426835822,0.070555259
3.00060048,0.427921764,2435.496172
3.00060048,0.42778222,2435.496172
3.00060048,0.427856076,2435.496172
3.00060048,0.427628976,2435.496172
3.00060048,0.427946794,2435.496172
3.00060048,0.427512414,2435.496172
10.03648908,0.427153729,0.070555259
3.00060048,0.428006665,2435.496172
3.00060048,0.427494277,2435.496172
3.00060048,0.427981098,2435.496172
3.00060048,0.428081002,2435.496172
3.00060048,0.42791962,2435.496172
12.62625435,0.426583638,0.039735995
3.00060048,0.427843493,2435.496172
3.00060048,0.427978245,2435.496172
3.00060048,0.427924596,2435.496172
3.00060048,0.427887621,2435.496172
10.03648908,0.426128501,0.070555259
3.00060048,0.427872633,2435.496172
10.03648908,0.426810785,0.070555259
3.00060048,0.427649887,2435.496172
3.00060048,0.428036522,2435.496172
3.00060048,0.427787874,2435.496172
3.00060048,0.427935887,2435.496172
3.00060048,0.427703615,2435.496172
3.00060048,0.427897121,2435.496172
3.00060048,0.42794615,2435.496172
3.00060048,0.427795132,2435.496172
3.00060048,0.42772719,2435.496172
3.00060048,0.427583044,2435.496172
3.00060048,0.428012183,2435.496172
3.00060048,0.427905705,2435.496172
3.00060048,0.427787363,2435.496172
3.00060048,0.42793626,2435.496172
3.00060048,0.427824266,2435.496172
11.06230381,0.426288029,0.055145627
3.00060048,0.427953154,2435.496172
3.00060048,0.427217285,2435.496172
3.00060048,0.427722938,2435.496172
3.00060048,0.42788523,2435.496172
3.00060048,0.427429518,2435.496172
3.00060048,0.427481426,2435.496172
10.03648908,0.426916133,0.070555259
3.00060048,0.42803829,2435.496172
3.00060048,0.427991004,2435.496172
3.00060048,0.427913193,2435.496172
3.00060048,0.427629508,2435.496172
3.00060048,0.427757398,2435.496172
3.00060048,0.427680591,2435.496172
3.00060048,0.42789525,2435.496172
3.00060048,0.427772058,2435.496172
3.00060048,0.428043389,2435.496172
3.00060048,0.428079153,2435.496172
3.00060048,0.427810228,2435.496172
3.00060048,0.42787623,2435.496172
3.00060048,0.428024271,2435.496172
3.00060048,0.427950502,2435.496172
3.00060048,0.427500557,2435.496172
3.00060048,0.427979407,2435.496172
3.00060048,0.42793391,2435.496172
10.03648908,0.426584347,0.070555259
3.00060048,0.427919227,2435.496172
3.00060048,0.427992936,2435.496172
3.00060048,0.427859122,2435.496172
3.00060048,0.427820204,2435.496172
3.00060048,0.427671084,2435.496172
3.00060048,0.427912824,2435.496172
3.00060048,0.427958622,2435.496172
3.00060048,0.427957258,2435.496172
3.00060048,0.427938394,2435.496172
3.00060048,0.427797766,2435.496172
3.00060048,0.427909232,2435.496172
3.00060048,0.427743397,2435.496172
3.00060048,0.427848291,2435.496172
3.00060048,0.427955516,2435.496172
3.00060048,0.428025961,2435.496172
11.06230381,0.426327695,0.055145627
3.00060048,0.427839796,2435.496172
3.00060048,0.427997723,2435.496172
3.00060048,0.428028026,2435.496172
3.00060048,0.428096727,2435.496172
3.00060048,0.427945211,2435.496172
3.00060048,0.428033636,2435.496172
3.00060048,0.427960231,2435.496172
3.00060048,0.427925281,2435.496172
3.00060048,0.427638242,2435.496172
3.00060048,0.427861541,2435.496172
3.00060048,0.427931191,2435.496172
3.00060048,0.427912771,2435.496172
3.00060048,0.427625966,2435.496172
3.00060048,0.427918495,2435.496172
3.00060048,0.427863215,2435.496172
3.00060048,0.427907308,2435.496172
3.00060048,0.428085261,2435.496172
3.00060048,0.427926325,2435.496172
10.03648908,0.426601164,0.070555259
3.00060048,0.428002754,2435.496172
3.00060048,0.427768003,2435.496172
3.00060048,0.427911572,2435.496172
3.00060048,0.428023176,2435.496172
3.00060048,0.427675109,2435.496172
3.00060048,0.427980498,2435.496172
3.00060048,0.427969104,2435.496172
3.00060048,0.427943936,2435.496172
3.00060048,0.427991531,2435.496172
3.00060048,0.427970956,2435.496172
3.00060048,0.427447255,2435.496172
3.00060048,0.427969829,2435.496172
3.00060048,0.427923257,2435.496172
3.00060048,0.426742788,2435.496172
3.00060048,0.42775942,2435.496172
3.00060048,0.427778667,2435.496172
11.06230381,0.426680652,0.055145627
3.00060048,0.42708735,2435.496172
3.00060048,0.427527039,2435.496172
12.62625435,0.426084211,0.039735995
3.00060048,0.427888096,2435.496172
3.00060048,0.427738264,2435.496172
10.03648908,0.426492983,0.070555259
3.00060048,0.427980377,2435.496172
3.00060048,0.427969526,2435.496172
3.00060048,0.427804798,2435.496172
3.00060048,0.427905646,2435.496172
3.00060048,0.42769863,2435.496172
3.00060048,0.427778761,2435.496172
3.00060048,0.42777232,2435.496172
3.00060048,0.42788715,2435.496172
3.00060048,0.427756076,2435.496172
3.00060048,0.42783062,2435.496172
3.00060048,0.427982318,2435.496172
3.00060048,0.427747037,2435.496172
3.00060048,0.427979527,2435.496172
3.00060048,0.427732492,2435.496172
3.00060048,0.427854059,2435.496172
3.00060048,0.427743656,2435.496172
3.00060048,0.428064048,2435.496172
3.00060048,0.427975302,2435.496172
3.00060048,0.427957524,2435.496172
3.00060048,0.427666056,2435.496172
3.00060048,0.427864561,2435.496172
3.00060048,0.427919033,2435.496172
3.00060048,0.428093134,2435.496172
10.03648908,0.426932072,0.070555259
3.00060048,0.42796382,2435.496172
3.00060048,0.427838175,2435.496172
3.00060048,0.427891745,2435.496172
3.00060048,0.427940189,2435.496172
3.00060048,0.427840343,2435.496172
3.00060048,0.427990081,2435.496172
3.00060048,0.427275625,2435.496172
3.00060048,0.427721288,2435.496172
3.00060048,0.427839943,2435.496172
3.00060048,0.427593225,2435.496172
3.00060048,0.427972627,2435.496172
3.00060048,0.427926868,2435.496172
3.00060048,0.427848092,2435.496172
3.00060048,0.427012888,2435.496172
3.00060048,0.427654963,2435.496172
10.03648908,0.426931837,0.070555259
3.00060048,0.427919585,2435.496172
3.00060048,0.427929681,2435.496172
3.00060048,0.427666133,2435.496172
3.00060048,0.427766046,2435.496172
3.00060048,0.428067536,2435.496172
10.03648908,0.426696645,0.070555259
10.03648908,0.425832682,0.070555259
3.00060048,0.427641407,2435.496172
3.00060048,0.427959547,2435.496172
3.00060048,0.427966954,2435.496172
3.00060048,0.427930747,2435.496172
3.00060048,0.427860123,2435.496172
3.00060048,0.427874658,2435.496172
3.00060048,0.427974724,2435.496172
3.00060048,0.427899487,2435.496172
3.00060048,0.427864936,2435.496172
3.00060048,0.427932931,2435.496172
3.00060048,0.427874402,2435.496172
3.00060048,0.427643382,2435.496172
3.00060048,0.42803196,2435.496172
3.00060048,0.427825865,2435.496172
3.00060048,0.427829842,2435.496172
3.00060048,0.42763123,2435.496172
3.00060048,0.427990858,2435.496172
3.00060048,0.427919124,2435.496172
3.00060048,0.428012072,2435.496172
3.00060048,0.42785585,2435.496172
3.00060048,0.42784048,2435.496172
3.00060048,0.427878484,2435.496172
3.00060048,0.427911514,2435.496172
3.00060048,0.427776369,2435.496172
3.00060048,0.427974471,2435.496172
3.00060048,0.427484599,2435.496172
3.00060048,0.428090312,2435.496172
3.00060048,0.42772342,2435.496172
3.00060048,0.42796265,2435.496172
3.00060048,0.427798034,2435.496172
3.00060048,0.428027478,2435.496172
3.00060048,0.428029088,2435.496172
3.00060048,0.428053673,2435.496172
3.00060048,0.427822985,2435.496172
3.00060048,0.427645727,2435.496172
3.00060048,0.427827368,2435.496172
3.00060048,0.427974416,2435.496172
3.00060048,0.427540971,2435.496172
10.03648908,0.426693013,0.070555259
3.00060048,0.427820069,2435.496172
3.00060048,0.428049177,2435.496172
3.00060048,0.428029303,2435.496172
3.00060048,0.427862578,2435.496172
3.00060048,0.427981013,2435.496172
3.00060048,0.42786239,2435.496172
3.00060048,0.427958094,2435.496172
3.00060048,0.428021377,2435.496172
3.00060048,0.427795847,2435.496172
3.00060048,0.42755406,2435.496172
19.12462041,0.423517532,0.014802686
3.00060048,0.427925136,2435.496172
3.00060048,0.427897075,2435.496172
3.00060048,0.427938848,2435.496172
10.03648908,0.426782429,0.070555259
3.00060048,0.427818966,2435.496172
3.00060048,0.42769992,2435.496172
3.00060048,0.427857917,2435.496172
3.00060048,0.427805116,2435.496172
3.00060048,0.427727164,2435.496172
3.00060048,0.427926371,2435.496172
3.00060048,0.428092055,2435.496172
3.00060048,0.427923642,2435.496172
3.00060048,0.427828409,2435.496172
3.00060048,0.427852832,2435.496172
10.03648908,0.426908223,0.070555259
3.00060048,0.427848681,2435.496172
3.00060048,0.427198097,2435.496172
3.00060048,0.427818127,2435.496172
3.00060048,0.427658171,2435.496172
3.00060048,0.427988618,2435.496172
3.00060048,0.42793525,2435.496172
3.00060048,0.428020274,2435.496172
3.00060048,0.427929842,2435.496172
3.00060048,0.427932141,2435.496172
3.00060048,0.427864666,2435.496172
3.00060048,0.428008348,2435.496172
3.00060048,0.427951143,2435.496172
